file,report_type,num_chars,num_tokens
174746.txt,pathology,846,209
125021.txt,pathology,748,205
787603.txt,pathology,708,212
1295667.txt,pathology,1124,264
1239735.txt,pathology,541,138
1410950.txt,pathology,594,151
1332542.txt,pathology,1032,292
1048022.txt,pathology,1990,620
294180.txt,pathology,909,306
152270.txt,pathology,548,140
1028731.txt,pathology,571,180
1504578.txt,pathology,466,126
948790.txt,pathology,574,145
41566.txt,pathology,759,191
832391.txt,pathology,588,185
742863.txt,pathology,819,212
1203807.txt,pathology,719,222
1176853.txt,pathology,951,265
1128418.txt,pathology,694,200
825950.txt,pathology,761,201
1460110.txt,pathology,531,150
1109413.txt,pathology,523,169
1457897.txt,pathology,493,128
126518.txt,pathology,737,194
129701.txt,pathology,913,284
1061513.txt,pathology,662,191
996342.txt,pathology,626,155
147889.txt,pathology,645,202
907559.txt,pathology,648,161
359824.txt,pathology,458,122
1135804.txt,pathology,553,175
1136997.txt,pathology,832,283
571709.txt,pathology,1042,281
884999.txt,pathology,733,182
345750.txt,pathology,469,152
244874.txt,pathology,1021,270
1576809.txt,pathology,968,248
832366.txt,pathology,475,127
488193.txt,pathology,466,154
1349074.txt,pathology,433,123
1587596.txt,pathology,2248,687
1031743.txt,pathology,4616,1457
1082999.txt,pathology,5520,1514
1164759.txt,pathology,624,206
1163398.txt,pathology,482,122
1024961.txt,pathology,642,216
1384219.txt,pathology,929,221
902720.txt,pathology,718,219
1126450.txt,pathology,480,163
1186824.txt,pathology,945,268
692769.txt,pathology,478,161
1570419.txt,pathology,621,175
571923.txt,pathology,547,142
1214634.txt,pathology,364,124
1453403.txt,pathology,510,122
1232897.txt,pathology,680,167
322896.txt,pathology,590,190
1279649.txt,pathology,3394,913
1017733.txt,pathology,691,176
1045725.txt,pathology,617,191
1469478.txt,pathology,591,165
646772.txt,pathology,767,184
425070.txt,pathology,548,168
288336.txt,pathology,563,142
1205641.txt,pathology,586,190
1401958.txt,pathology,555,137
900490.txt,pathology,556,146
306972.txt,pathology,725,221
1095907.txt,pathology,456,147
1302380.txt,pathology,7787,2247
1649177.txt,pathology,430,117
1119161.txt,pathology,861,244
629036.txt,pathology,1454,382
1125637.txt,pathology,1851,660
940450.txt,pathology,4362,1150
296602.txt,pathology,1347,465
1264572.txt,pathology,850,196
1586663.txt,pathology,679,197
1472524.txt,pathology,1353,390
454098.txt,pathology,480,115
1189148.txt,pathology,831,251
1501156.txt,pathology,420,114
1122727.txt,pathology,628,181
1465563.txt,pathology,880,254
696524.txt,pathology,1067,286
592315.txt,pathology,633,225
1098029.txt,pathology,545,135
1044430.txt,pathology,410,110
1229797.txt,pathology,296,65
551914.txt,pathology,1624,503
1457934.txt,pathology,577,155
1631415.txt,pathology,602,145
836427.txt,pathology,564,146
760243.txt,pathology,623,161
252296.txt,pathology,539,153
1142224.txt,pathology,538,188
1181388.txt,pathology,1208,394
1231206.txt,pathology,514,133
1237993.txt,pathology,780,186
1475415.txt,pathology,470,122
1421457.txt,pathology,439,127
1164060.txt,pathology,1426,350
1269592.txt,pathology,1355,366
867143.txt,pathology,629,178
1374231.txt,pathology,598,156
1132653.txt,pathology,588,192
307869.txt,pathology,547,187
1147322.txt,pathology,4494,1418
1197023.txt,pathology,881,254
1177122.txt,pathology,677,224
1057509.txt,pathology,503,165
520978.txt,pathology,496,142
1331317.txt,pathology,606,140
44651.txt,pathology,5264,1472
577218.txt,pathology,958,278
460934.txt,pathology,648,210
1348408.txt,pathology,433,123
1385239.txt,pathology,526,136
1406838.txt,pathology,538,158
1192207.txt,pathology,2064,597
1517636.txt,pathology,531,136
1246295.txt,pathology,530,132
1568879.txt,pathology,947,219
1120697.txt,pathology,675,211
1093969.txt,pathology,617,159
1287301.txt,pathology,507,147
375374.txt,pathology,469,124
759432.txt,pathology,1258,336
1296140.txt,pathology,775,188
1178863.txt,pathology,1111,336
602299.txt,pathology,581,185
837535.txt,pathology,435,131
1611667.txt,pathology,832,234
1144356.txt,pathology,495,142
1442833.txt,pathology,1125,299
758933.txt,pathology,1935,490
1437043.txt,pathology,758,200
1400559.txt,pathology,803,227
386754.txt,pathology,464,123
548251.txt,pathology,614,168
1448793.txt,pathology,4180,1147
875152.txt,pathology,561,138
1247386.txt,pathology,516,135
1131412.txt,pathology,758,195
1560589.txt,pathology,1833,500
655883.txt,pathology,742,167
1435529.txt,pathology,753,202
840620.txt,pathology,2359,642
13428.txt,pathology,608,151
279242.txt,pathology,666,155
300560.txt,pathology,697,172
401228.txt,pathology,1516,447
752181.txt,pathology,594,162
975174.txt,pathology,606,177
1058395.txt,pathology,523,176
1510013.txt,pathology,1371,342
864996.txt,pathology,904,249
1236616.txt,pathology,518,131
1650881.txt,pathology,621,167
1106938.txt,pathology,539,180
141143.txt,pathology,532,138
610810.txt,pathology,668,183
963098.txt,pathology,473,150
160444.txt,pathology,690,182
968639.txt,pathology,1252,359
1156440.txt,pathology,582,192
1274025.txt,pathology,743,175
165361.txt,pathology,4380,1213
1611082.txt,pathology,465,127
505630.txt,pathology,1417,404
1153778.txt,pathology,455,160
1510016.txt,pathology,579,145
1031266.txt,pathology,505,135
745421.txt,pathology,380,102
1146143.txt,pathology,414,116
518791.txt,pathology,683,222
310511.txt,pathology,1027,278
1146888.txt,pathology,1804,484
1456720.txt,pathology,412,113
1110794.txt,pathology,2241,645
421857.txt,pathology,741,184
1161635.txt,pathology,659,191
1623163.txt,pathology,4544,1298
1593669.txt,pathology,810,225
1514775.txt,pathology,548,143
1066995.txt,pathology,460,139
437522.txt,pathology,657,158
804225.txt,pathology,504,130
1433822.txt,pathology,501,138
1338382.txt,pathology,606,147
704145.txt,pathology,782,252
738401.txt,pathology,776,218
803211.txt,pathology,5183,1472
1143295.txt,pathology,577,188
1009880.txt,pathology,537,133
286563.txt,pathology,575,148
137217.txt,pathology,534,141
1127947.txt,pathology,3429,883
144296.txt,pathology,551,140
535790.txt,pathology,501,136
1284179.txt,pathology,958,235
555942.txt,pathology,546,178
1175297.txt,pathology,718,212
1120835.txt,pathology,1619,524
1177082.txt,pathology,472,162
801535.txt,pathology,565,156
1457682.txt,pathology,3628,1041
630726.txt,pathology,646,189
1413925.txt,pathology,6651,1720
1211374.txt,pathology,410,111
853832.txt,pathology,490,148
932953.txt,pathology,533,180
833851.txt,pathology,4613,1396
154306.txt,pathology,487,125
1519382.txt,pathology,1690,457
581492.txt,pathology,463,127
313421.txt,pathology,463,132
1430225.txt,pathology,756,206
1454672.txt,pathology,652,174
330399.txt,pathology,714,183
417741.txt,pathology,490,173
775865.txt,pathology,608,182
30022.txt,pathology,551,192
7777.txt,pathology,592,173
732291.txt,pathology,353,117
1366321.txt,pathology,1452,415
830115.txt,pathology,834,233
112340.txt,pathology,539,176
1155412.txt,pathology,904,259
1489662.txt,pathology,960,252
157156.txt,pathology,5155,1435
822853.txt,pathology,1040,265
1218398.txt,pathology,745,211
1160623.txt,pathology,479,159
1078774.txt,pathology,892,266
771523.txt,pathology,669,187
1384866.txt,pathology,492,136
1230627.txt,pathology,1882,473
467893.txt,pathology,920,313
1399697.txt,pathology,368,99
210505.txt,pathology,533,148
376941.txt,pathology,1071,300
227464.txt,pathology,633,157
1525413.txt,pathology,583,142
1579197.txt,pathology,789,196
179936.txt,pathology,5092,1473
1149446.txt,pathology,1879,616
258141.txt,pathology,1018,268
1172619.txt,pathology,689,246
1427932.txt,pathology,1377,381
556923.txt,pathology,780,216
1514079.txt,pathology,438,113
583421.txt,pathology,2143,589
1476181.txt,pathology,638,157
1244601.txt,pathology,715,193
1562677.txt,pathology,688,177
307204.txt,pathology,627,200
1475978.txt,pathology,433,119
103122.txt,pathology,510,138
1336513.txt,pathology,597,164
1243481.txt,pathology,567,144
134424.txt,pathology,757,277
168146.txt,pathology,589,158
1365459.txt,pathology,3135,873
552746.txt,pathology,606,151
1277035.txt,pathology,654,185
1445486.txt,pathology,908,258
1393583.txt,pathology,2319,602
461429.txt,pathology,1083,290
361167.txt,pathology,996,303
292261.txt,pathology,504,143
206783.txt,pathology,594,183
57971.txt,pathology,444,128
1442355.txt,pathology,575,153
882001.txt,pathology,511,139
1142707.txt,pathology,860,262
170012.txt,pathology,595,190
438752.txt,pathology,903,311
1254757.txt,pathology,2336,661
493824.txt,pathology,861,265
784117.txt,pathology,752,188
1215113.txt,pathology,2889,968
236853.txt,pathology,941,321
1444811.txt,pathology,536,137
998834.txt,pathology,580,165
245815.txt,pathology,5171,1370
580293.txt,pathology,656,176
1281645.txt,pathology,1461,406
973526.txt,pathology,543,159
1435525.txt,pathology,837,243
334421.txt,pathology,924,260
1177351.txt,pathology,609,177
436641.txt,pathology,1076,281
1208233.txt,pathology,757,220
1226244.txt,pathology,1900,515
1296972.txt,pathology,594,165
100150.txt,pathology,967,275
333937.txt,pathology,568,150
388442.txt,pathology,581,186
1387465.txt,pathology,2418,625
738759.txt,pathology,720,197
1046098.txt,pathology,462,147
1237434.txt,pathology,736,168
1262059.txt,pathology,574,154
1291361.txt,pathology,614,147
824381.txt,pathology,524,136
529997.txt,pathology,4434,1429
166906.txt,pathology,655,156
1105247.txt,pathology,652,181
1294458.txt,pathology,755,215
820516.txt,pathology,405,107
36311.txt,pathology,802,249
1426731.txt,pathology,789,189
584848.txt,pathology,924,288
1229304.txt,pathology,796,195
223514.txt,pathology,1049,268
700633.txt,pathology,496,127
1346920.txt,pathology,966,267
1548859.txt,pathology,764,224
930297.txt,pathology,5143,1483
810748.txt,pathology,771,284
524769.txt,pathology,934,268
1458541.txt,pathology,785,209
1361136.txt,pathology,1609,427
446977.txt,pathology,862,214
1083442.txt,pathology,1970,550
1181132.txt,pathology,1005,335
276343.txt,pathology,1446,456
188433.txt,pathology,490,128
1292894.txt,pathology,2637,682
870925.txt,pathology,1155,307
761628.txt,pathology,744,200
631720.txt,pathology,476,168
1237652.txt,pathology,705,199
1021737.txt,pathology,3881,1217
1174467.txt,pathology,471,155
900465.txt,pathology,399,131
381460.txt,pathology,1311,344
414957.txt,pathology,545,135
1127404.txt,pathology,1063,305
1456142.txt,pathology,575,139
138482.txt,pathology,860,301
1334220.txt,pathology,2315,582
1347153.txt,pathology,605,159
324434.txt,pathology,1490,411
1223664.txt,pathology,947,262
1395126.txt,pathology,534,152
1303763.txt,pathology,378,102
1051911.txt,pathology,969,259
1468262.txt,pathology,1923,531
615500.txt,pathology,496,127
628178.txt,pathology,913,233
1208740.txt,pathology,1626,507
1328441.txt,pathology,3994,1102
558397.txt,pathology,479,124
474079.txt,pathology,569,144
972669.txt,pathology,1692,464
1194749.txt,pathology,712,216
1109080.txt,pathology,666,196
863584.txt,pathology,1193,275
1100399.txt,pathology,627,185
486876.txt,pathology,525,131
187518.txt,pathology,727,223
1549397.txt,pathology,969,264
1223322.txt,pathology,726,218
1348463.txt,pathology,1074,279
392130.txt,pathology,609,150
739065.txt,pathology,1664,493
1331038.txt,pathology,525,131
888602.txt,pathology,1520,366
1362878.txt,pathology,4899,1349
787338.txt,pathology,452,114
598824.txt,pathology,928,265
1189263.txt,pathology,856,243
1445052.txt,pathology,661,167
1416427.txt,pathology,2404,662
1205840.txt,pathology,746,223
1453377.txt,pathology,602,190
1204131.txt,pathology,1563,522
1378907.txt,pathology,1134,322
891128.txt,pathology,1271,351
1586860.txt,pathology,635,180
1591620.txt,pathology,694,173
1104512.txt,pathology,466,125
1183186.txt,pathology,597,194
1093699.txt,pathology,568,147
242907.txt,pathology,589,168
1416988.txt,pathology,394,105
857282.txt,pathology,721,215
1399434.txt,pathology,556,150
1629212.txt,pathology,744,191
1264635.txt,pathology,513,132
1048782.txt,pathology,668,159
907583.txt,pathology,2639,806
1007502.txt,pathology,460,129
1212081.txt,pathology,679,180
347246.txt,pathology,644,167
747153.txt,pathology,601,205
713110.txt,pathology,563,137
1545677.txt,pathology,851,247
1529931.txt,pathology,529,137
1317057.txt,pathology,697,178
1322881.txt,pathology,726,197
1289908.txt,pathology,890,250
242635.txt,pathology,605,160
110054.txt,pathology,828,249
856085.txt,pathology,550,186
1328286.txt,pathology,5658,1610
1120796.txt,pathology,523,157
912141.txt,pathology,2506,759
357871.txt,pathology,558,182
1336918.txt,pathology,825,223
1414617.txt,pathology,541,147
1261144.txt,pathology,572,149
763380.txt,pathology,4445,1230
1186884.txt,pathology,3134,986
1538245.txt,pathology,456,117
1524429.txt,pathology,764,221
1185576.txt,pathology,526,137
1254308.txt,pathology,655,187
1547573.txt,pathology,942,284
267658.txt,pathology,812,245
860978.txt,pathology,558,137
1098748.txt,pathology,1724,436
731683.txt,pathology,496,132
568216.txt,pathology,452,149
1219243.txt,pathology,448,154
59900.txt,pathology,564,129
1470637.txt,pathology,451,124
1312475.txt,pathology,755,186
777248.txt,pathology,659,161
1190812.txt,pathology,861,261
1333587.txt,pathology,526,130
1626006.txt,pathology,695,190
1110577.txt,pathology,1142,340
1113863.txt,pathology,706,198
957230.txt,pathology,480,161
1274985.txt,pathology,644,185
1618327.txt,pathology,1378,354
1285492.txt,pathology,3827,1052
1050994.txt,pathology,2049,635
575788.txt,pathology,535,184
1466419.txt,pathology,473,130
1290087.txt,pathology,1741,538
135560.txt,pathology,1387,353
484722.txt,pathology,419,111
787354.txt,pathology,546,171
1044448.txt,pathology,532,138
1041684.txt,pathology,674,203
1259672.txt,pathology,522,132
123483.txt,pathology,470,148
1445040.txt,pathology,713,175
183957.txt,pathology,1280,325
469158.txt,pathology,713,193
1177148.txt,pathology,585,192
1621194.txt,pathology,953,288
368373.txt,pathology,1063,318
1100595.txt,pathology,572,186
1548478.txt,pathology,452,119
491733.txt,pathology,2481,749
56276.txt,pathology,479,162
1147283.txt,pathology,454,159
1090241.txt,pathology,428,110
1503544.txt,pathology,3545,1008
1447975.txt,pathology,575,160
1246520.txt,pathology,632,143
1145024.txt,pathology,756,206
1309309.txt,pathology,1726,499
1130120.txt,pathology,3943,1185
1138298.txt,pathology,629,188
607008.txt,pathology,679,230
1460055.txt,pathology,398,114
1224467.txt,pathology,555,191
6369.txt,pathology,778,263
1358956.txt,pathology,713,186
924048.txt,pathology,860,297
665419.txt,pathology,3304,867
479810.txt,pathology,746,199
1247526.txt,pathology,632,164
1262214.txt,pathology,705,165
1004073.txt,pathology,514,128
975096.txt,pathology,513,166
1406291.txt,pathology,639,155
490657.txt,pathology,1427,376
1437599.txt,pathology,556,156
724427.txt,pathology,710,242
1130580.txt,pathology,560,180
381326.txt,pathology,694,192
1364626.txt,pathology,567,156
245845.txt,pathology,1101,304
1089523.txt,pathology,3776,1055
1311697.txt,pathology,1051,254
1354965.txt,pathology,494,133
1362929.txt,pathology,657,162
307557.txt,pathology,1387,390
552901.txt,pathology,605,154
1431251.txt,pathology,551,144
220399.txt,pathology,464,121
936819.txt,pathology,726,218
1145281.txt,pathology,513,148
763510.txt,pathology,848,224
1271901.txt,pathology,447,121
1290087.txt,consult,1574,354
558397.txt,consult,2207,569
936819.txt,consult,2672,649
907583.txt,consult,2778,694
1546177.txt,consult,795,242
521644.txt,consult,3233,767
1184300.txt,consult,816,195
1037530.txt,consult,3527,826
825950.txt,consult,1310,318
1117087.txt,consult,1881,497
925650.txt,consult,3496,812
1078774.txt,consult,3915,958
991577.txt,consult,1522,380
1621194.txt,consult,3164,790
1172619.txt,consult,4374,995
322896.txt,consult,2278,508
361167.txt,consult,2317,551
1504578.txt,consult,1870,508
323112.txt,consult,1577,368
1510079.txt,consult,1511,380
479810.txt,consult,2231,530
1296140.txt,consult,3154,849
1610461.txt,consult,1205,296
235538.txt,consult,3612,806
1451513.txt,consult,2283,547
1233017.txt,consult,2968,667
1274985.txt,consult,2216,567
763380.txt,consult,1952,488
333937.txt,consult,1326,317
1277636.txt,consult,849,232
410264.txt,consult,1650,421
1147322.txt,consult,3055,725
1393583.txt,consult,1851,512
175401.txt,consult,816,233
1074265.txt,consult,4887,1096
863581.txt,consult,1442,306
1140774.txt,consult,4938,1204
583421.txt,consult,3160,724
1221482.txt,consult,3452,860
1153778.txt,consult,1852,416
1143295.txt,consult,2111,450
1424359.txt,consult,1158,285
296213.txt,consult,804,207
296602.txt,consult,3520,796
1205641.txt,consult,2065,495
1243118.txt,consult,2245,509
1213444.txt,consult,2207,530
100729.txt,consult,2940,717
552746.txt,consult,2637,630
1262214.txt,consult,1411,341
856085.txt,consult,1556,371
965945.txt,consult,782,200
875152.txt,consult,1620,422
1538245.txt,consult,1599,402
629036.txt,consult,4362,1023
1113863.txt,consult,2381,572
1597827.txt,consult,1938,480
1080401.txt,consult,2653,614
1448793.txt,consult,2430,621
1436630.txt,consult,792,244
811013.txt,consult,2603,637
1105247.txt,consult,3548,765
907916.txt,consult,3010,755
1514079.txt,consult,2664,645
1547573.txt,consult,3910,1019
134424.txt,consult,3260,783
307204.txt,consult,3390,806
1331317.txt,consult,4991,1151
1095907.txt,consult,2449,602
183957.txt,consult,1861,478
719809.txt,consult,3070,739
1177122.txt,consult,1963,463
888602.txt,consult,3048,713
150951.txt,consult,1242,298
1007502.txt,consult,1790,482
1120697.txt,consult,2873,663
1273369.txt,consult,1725,402
752181.txt,consult,1760,442
1127947.txt,consult,3866,980
1164033.txt,consult,5674,1296
957230.txt,consult,2252,521
1569326.txt,consult,2351,574
174746.txt,consult,1907,470
1496490.txt,consult,1537,359
1132653.txt,consult,2224,507
1110794.txt,consult,1970,495
692769.txt,consult,3713,903
1269592.txt,consult,3676,951
738401.txt,consult,2403,599
669316.txt,consult,3200,767
948790.txt,consult,1870,481
1108098.txt,consult,3016,706
294180.txt,consult,3083,660
244688.txt,consult,1710,393
1128418.txt,consult,2660,616
461429.txt,consult,1107,273
307557.txt,consult,1847,457
1109413.txt,consult,1911,461
1189148.txt,consult,4788,1069
548457.txt,consult,2158,514
1016391.txt,consult,1573,376
783891.txt,consult,2258,486
138405.txt,consult,1479,359
1329878.txt,consult,2530,602
932953.txt,consult,2583,598
165361.txt,consult,786,194
1465563.txt,consult,2732,697
864996.txt,consult,1128,287
1673510.txt,consult,832,218
846904.txt,consult,4587,1079
1259672.txt,consult,2829,703
388442.txt,consult,2837,671
577218.txt,consult,2433,566
1562677.txt,consult,2444,569
1135804.txt,consult,3349,802
1259610.txt,consult,2726,653
1336513.txt,consult,2973,767
110054.txt,consult,4826,1199
571709.txt,consult,1183,308
1133061.txt,consult,2855,661
1169327.txt,consult,2439,586
1177082.txt,consult,1535,356
1114924.txt,consult,2293,533
544721.txt,consult,794,215
1281645.txt,consult,1528,364
1237068.txt,consult,3000,744
1070247.txt,consult,2084,513
1307534.txt,consult,2034,515
1424032.txt,consult,2011,497
1454672.txt,consult,1930,490
1370838.txt,consult,2752,706
1120835.txt,consult,1987,444
1090241.txt,consult,1897,489
838461.txt,consult,1872,466
1109025.txt,consult,3066,728
1236616.txt,consult,1297,338
1370858.txt,consult,1307,316
1322650.txt,consult,2364,559
1093969.txt,consult,3643,909
1266668.txt,consult,1901,430
592317.txt,consult,2901,672
581492.txt,consult,2961,761
1107810.txt,consult,1628,369
1501156.txt,consult,2174,589
1442833.txt,consult,2126,566
592315.txt,consult,2813,666
1100399.txt,consult,3492,811
1149638.txt,consult,2498,609
1548478.txt,consult,1769,437
1223322.txt,consult,1496,369
1020709.txt,consult,1657,374
688973.txt,consult,1506,410
1406086.txt,consult,3129,832
1175297.txt,consult,2548,623
1514775.txt,consult,3046,773
1300290.txt,consult,3132,758
1065359.txt,consult,761,188
615500.txt,consult,2012,477
1042445.txt,consult,1640,389
1164060.txt,consult,3280,842
700633.txt,consult,2148,521
1424073.txt,consult,2116,501
1442020.txt,consult,1309,351
392130.txt,consult,1933,452
474079.txt,consult,3167,761
113004.txt,consult,813,238
7777.txt,consult,1697,387
779143.txt,consult,3329,784
12144.txt,consult,3275,765
1239735.txt,consult,1908,434
1174467.txt,consult,2144,491
227464.txt,consult,2705,662
1082999.txt,consult,1737,433
474844.txt,consult,2740,661
1501323.txt,consult,1591,400
1343542.txt,consult,1234,316
536666.txt,consult,2251,549
194033.txt,consult,2275,597
1244601.txt,consult,2140,525
1232897.txt,consult,983,342
330928.txt,consult,2779,639
1219243.txt,consult,4129,964
484722.txt,consult,1601,370
1315408.txt,consult,2600,620
1155412.txt,consult,2271,575
1435529.txt,consult,1820,481
919591.txt,consult,1474,339
1017733.txt,consult,3392,839
398501.txt,consult,2284,573
1194749.txt,consult,3234,783
313421.txt,consult,2693,698
863972.txt,consult,2832,717
1298270.txt,consult,1609,407
1222698.txt,consult,3474,838
1574092.txt,consult,4423,1089
1667104.txt,consult,791,223
1246295.txt,consult,2084,508
1324719.txt,consult,1364,353
1629212.txt,consult,1290,315
837535.txt,consult,1713,446
1700089.txt,consult,777,188
644397.txt,consult,3615,924
832391.txt,consult,3923,974
94714.txt,consult,785,194
618683.txt,consult,1299,320
722792.txt,consult,4166,1067
1214634.txt,consult,4129,1027
631720.txt,consult,4016,906
1167024.txt,consult,3199,776
782833.txt,consult,1790,431
1296972.txt,consult,2798,703
998834.txt,consult,2642,690
602299.txt,consult,3179,754
1122727.txt,consult,3186,757
1223664.txt,consult,1442,358
1147283.txt,consult,2331,517
801479.txt,consult,1626,379
1257269.txt,consult,2593,607
1457682.txt,consult,1739,420
1319384.txt,consult,1183,286
1555261.txt,consult,1450,375
1131291.txt,consult,2781,637
907559.txt,consult,1371,338
343698.txt,consult,3054,742
1452487.txt,consult,1519,399
665102.txt,consult,3698,908
990263.txt,consult,2850,669
1178863.txt,consult,2546,645
1429383.txt,consult,1379,321
994799.txt,consult,2407,593
1384219.txt,consult,1184,295
1365459.txt,consult,2145,503
1227068.txt,consult,3685,857
1127404.txt,consult,3509,858
1057509.txt,consult,2700,660
534929.txt,consult,1307,313
1466419.txt,consult,1770,456
870535.txt,consult,3388,782
1346920.txt,consult,1508,361
968639.txt,consult,2219,487
1215254.txt,consult,1679,394
359824.txt,consult,2870,802
1106938.txt,consult,4592,1082
975096.txt,consult,2784,629
242635.txt,consult,1536,373
1548859.txt,consult,2410,632
1096098.txt,consult,3563,810
963098.txt,consult,1773,482
446977.txt,consult,1770,477
1416988.txt,consult,1609,430
680227.txt,consult,1883,428
1077071.txt,consult,2365,535
36311.txt,consult,2088,506
103122.txt,consult,1757,429
1445486.txt,consult,1758,496
1586860.txt,consult,1565,416
288336.txt,consult,2395,590
92967.txt,consult,1958,458
1328441.txt,consult,2515,583
1297318.txt,consult,1472,362
972546.txt,consult,848,266
1411132.txt,consult,3486,878
1348408.txt,consult,4165,1068
1162274.txt,consult,3364,802
236853.txt,consult,3141,724
555942.txt,consult,1865,479
1138298.txt,consult,2254,507
742863.txt,consult,1560,391
863118.txt,consult,2655,605
787354.txt,consult,1525,363
62806.txt,consult,2439,582
41566.txt,consult,1473,361
572338.txt,consult,2369,538
469158.txt,consult,2238,513
1340671.txt,consult,1351,347
972669.txt,consult,2758,668
1347145.txt,consult,2606,620
996342.txt,consult,1507,372
136038.txt,consult,4611,1138
368373.txt,consult,2210,519
1421695.txt,consult,1822,471
832253.txt,consult,896,230
505630.txt,consult,2419,535
1156267.txt,consult,2248,558
1022364.txt,consult,2817,715
732291.txt,consult,771,198
1289606.txt,consult,1463,371
249456.txt,consult,939,258
1445052.txt,consult,1638,386
1230627.txt,consult,2187,569
1402243.txt,consult,2422,582
1247694.txt,consult,4190,1020
1109080.txt,consult,2707,626
1289220.txt,consult,3921,934
330399.txt,consult,2669,629
1529931.txt,consult,2057,500
378985.txt,consult,897,233
1354965.txt,consult,1555,399
1083411.txt,consult,2674,623
1149446.txt,consult,2554,635
1197023.txt,consult,4484,1094
1150440.txt,consult,2358,575
724427.txt,consult,4796,1164
1048782.txt,consult,1923,479
1092052.txt,consult,3472,825
1082505.txt,consult,2071,481
739065.txt,consult,2794,673
1539606.txt,consult,1164,304
1399385.txt,consult,1332,328
307869.txt,consult,3131,761
1457934.txt,consult,2011,543
1120796.txt,consult,3997,964
1384866.txt,consult,3391,823
1144356.txt,consult,1544,358
628445.txt,consult,2738,675
1437043.txt,consult,1426,342
836427.txt,consult,1998,490
1252653.txt,consult,1063,268
310511.txt,consult,1923,455
605465.txt,consult,774,202
1171744.txt,consult,3134,736
928101.txt,consult,1814,393
331375.txt,consult,2771,686
223514.txt,consult,1556,399
607008.txt,consult,2577,588
593910.txt,consult,2335,547
1145281.txt,consult,2159,529
386754.txt,consult,1466,372
1410950.txt,consult,2317,616
784117.txt,consult,1922,455
1505227.txt,consult,2247,551
1453403.txt,consult,2087,513
421857.txt,consult,1381,359
1177351.txt,consult,1985,468
1401958.txt,consult,1567,408
819290.txt,consult,5075,1164
1063176.txt,consult,3565,841
1330775.txt,consult,2102,495
1093699.txt,consult,1284,311
1291053.txt,consult,1685,390
210505.txt,consult,1742,455
1119161.txt,consult,1812,407
1421457.txt,consult,4179,964
1132082.txt,consult,5655,1348
364959.txt,consult,783,234
1568369.txt,consult,1870,467
1545677.txt,consult,2143,551
529997.txt,consult,3054,672
1587596.txt,consult,2122,512
1165489.txt,consult,779,191
244078.txt,consult,1449,378
1098029.txt,consult,1746,447
1156440.txt,consult,3503,867
1503544.txt,consult,3508,938
1271901.txt,consult,2959,711
1058063.txt,consult,1252,273
830115.txt,consult,2024,491
571923.txt,consult,2423,590
1611667.txt,consult,3158,1115
242907.txt,consult,1580,367
59900.txt,consult,1450,355
1489662.txt,consult,1698,411
1163398.txt,consult,1311,316
179936.txt,consult,2635,592
1072739.txt,consult,2370,535
1050994.txt,consult,1391,303
1549397.txt,consult,2808,754
1476181.txt,consult,1246,297
1205840.txt,consult,2671,601
1004073.txt,consult,1448,333
950542.txt,consult,3122,731
863584.txt,consult,2013,505
109260.txt,consult,1963,442
902720.txt,consult,3167,834
108958.txt,consult,2500,619
1100595.txt,consult,2512,588
1448364.txt,consult,2042,513
1633435.txt,consult,1629,405
912141.txt,consult,2105,512
1203807.txt,consult,1854,401
1622580.txt,consult,1358,338
1374538.txt,consult,2664,646
882001.txt,consult,2248,559
1024961.txt,consult,1908,433
438752.txt,consult,2245,530
256537.txt,consult,816,238
1503846.txt,consult,2314,630
1142224.txt,consult,1637,367
437522.txt,consult,1732,432
822853.txt,consult,2325,540
1269016.txt,consult,1367,336
1489909.txt,consult,2959,741
1295666.txt,consult,2724,664
1519382.txt,consult,1631,409
1266899.txt,consult,2010,502
138482.txt,consult,1939,443
1178706.txt,consult,1889,454
1108013.txt,consult,2705,569
1510013.txt,consult,2421,599
802950.txt,consult,2582,720
851872.txt,consult,991,226
1051911.txt,consult,1633,404
970236.txt,consult,2989,710
1486934.txt,consult,1994,493
1211203.txt,consult,2866,751
1131412.txt,consult,1623,392
126518.txt,consult,2049,554
348061.txt,consult,1432,326
777248.txt,consult,2438,576
1249167.txt,consult,3285,716
900465.txt,consult,3238,832
1211282.txt,consult,838,208
1314856.txt,consult,3633,837
334421.txt,consult,3199,818
1029972.txt,consult,1715,401
381326.txt,consult,2256,514
135560.txt,consult,1776,488
1130580.txt,consult,2421,588
1316912.txt,consult,1745,438
900490.txt,consult,2876,732
1336918.txt,consult,1874,473
1157207.txt,consult,3286,808
436641.txt,consult,4648,1093
1416427.txt,consult,1797,444
493821.txt,consult,1657,422
1189263.txt,consult,2709,612
739007.txt,consult,2952,728
97134.txt,consult,1782,468
125021.txt,consult,3159,763
1204131.txt,consult,4403,1027
654327.txt,consult,1793,439
1524429.txt,consult,2496,641
376941.txt,consult,3044,801
1006301.txt,consult,2194,538
291263.txt,consult,2635,574
1226239.txt,consult,2373,542
235316.txt,consult,1928,459
1076986.txt,consult,2569,625
804225.txt,consult,3703,894
1460110.txt,consult,1998,470
284231.txt,consult,3595,825
1475415.txt,consult,1569,410
207046.txt,consult,831,243
1106419.txt,consult,4364,971
556923.txt,consult,3047,741
1186884.txt,consult,2560,575
1240634.txt,consult,2861,703
112340.txt,consult,4227,1020
